,노드링크 유형,시군구명,읍면동명,위도,경도
704,NODE,강남구,개포동,37.48941458666029,127.06903166086516
705,LINK,강남구,대치동,37.49338938788202,127.06119678124993
706,NODE,강남구,개포동,37.48944539903934,127.06917385676579
707,NODE,강남구,수서동,37.485697285828195,127.08712401667174
708,LINK,강남구,대치동,37.498630947889986,127.06082333477319
709,NODE,강남구,대치동,37.50881293374115,127.06357925259863
710,NODE,강남구,수서동,37.48559204178005,127.08708368752241
711,NODE,강남구,세곡동,37.465043494550436,127.1079797195074
712,NODE,강남구,세곡동,37.465061189895984,127.10864872006454
713,NODE,강남구,삼성동,37.513931825136034,127.06035433171621
714,NODE,강남구,논현동,37.518447178607566,127.03542933385435
715,LINK,강남구,세곡동,37.460679840209174,127.10370897444355
716,NODE,강남구,역삼동,37.50064172450382,127.03727906820534
717,LINK,강남구,세곡동,37.46693957036613,127.09958618930901
718,LINK,강남구,역삼동,37.50871624827409,127.0381507603622
719,LINK,강남구,개포동,37.47632025512444,127.0587516353953
720,LINK,강남구,대치동,37.49840986946009,127.05902645983679
721,LINK,강남구,역삼동,37.49423531852458,127.03323311121379
722,NODE,강남구,세곡동,37.46446168345643,127.10854162128955
723,NODE,강남구,역삼동,37.502360703057356,127.03640091744602
724,LINK,강남구,대치동,37.508588995784265,127.06294417275762
725,NODE,강남구,역삼동,37.501140702631915,127.0370466421655
726,NODE,강남구,대치동,37.49723145610242,127.05628636850798
727,NODE,강남구,일원동,37.49077740397012,127.08786490487171
728,NODE,강남구,세곡동,37.46451032967535,127.10790143258086
729,LINK,강남구,일원동,37.49077740397012,127.08786490487171
730,LINK,강남구,대치동,37.50131761444418,127.06773536684831
731,NODE,강남구,개포동,37.48256333172661,127.0699699864566
732,LINK,강남구,역삼동,37.49520346043614,127.03680495930483
733,NODE,강남구,일원동,37.495518091093004,127.08560851928476
734,NODE,강남구,일원동,37.49248511451403,127.07643866292759
735,LINK,강남구,논현동,37.522309472727436,127.03562528955018
736,NODE,강남구,역삼동,37.5003483277858,127.04363861418813
737,NODE,강남구,개포동,37.482890369073985,127.07035224357817
738,LINK,강남구,율현동,37.47347693598019,127.11064830745508
739,NODE,강남구,논현동,37.51422708891124,127.03086013254335
740,NODE,강남구,역삼동,37.500476359014385,127.04398338802771
741,LINK,강남구,개포동,37.48367424542233,127.05704289839211
742,LINK,강남구,청담동,37.52464615528772,127.05275109099559
743,NODE,강남구,일원동,37.49553782490977,127.0860092283064
744,LINK,강남구,역삼동,37.49418766878456,127.04715319041952
745,LINK,강남구,개포동,37.48927991646355,127.06641652146467
746,LINK,강남구,세곡동,37.4633507838855,127.10085307520595
747,NODE,강남구,삼성동,37.506918499417544,127.0560252096897
748,LINK,강남구,일원동,37.482840588222764,127.07976601611053
749,LINK,강남구,청담동,37.52443441248811,127.04700429614712
750,LINK,강남구,논현동,37.508759932376826,127.03804852986296
751,LINK,강남구,일원동,37.49261128894694,127.0759677519031
752,LINK,강남구,삼성동,37.51169501750798,127.04818731268686
753,LINK,강남구,삼성동,37.5115327277981,127.06170267128225
754,NODE,강남구,삼성동,37.50716992350288,127.05668900300587
755,NODE,강남구,도곡동,37.49065064619982,127.05520618092604
756,LINK,강남구,개포동,37.478676451009726,127.04728578476043
757,NODE,강남구,역삼동,37.5049728777659,127.04144121444196
758,LINK,강남구,역삼동,37.50493657386517,127.0351841701688
759,NODE,강남구,도곡동,37.49061856071455,127.05530380928151
760,NODE,강남구,논현동,37.51286603681272,127.02668640466203
761,NODE,강남구,개포동,37.482386789702296,127.06217810204632
762,NODE,강남구,개포동,37.481938559080206,127.06167707083291
763,NODE,강남구,개포동,37.48487715860355,127.06564367343314
764,LINK,강남구,도곡동,37.48963532209666,127.05574242261329
765,NODE,강남구,개포동,37.48354638434166,127.06350585579946
766,LINK,강남구,수서동,37.48648552462253,127.1029848777759
767,LINK,강남구,개포동,37.48747400097523,127.06208478735311
768,LINK,강남구,논현동,37.50871624827409,127.0381507603622
769,LINK,강남구,대치동,37.50057415841958,127.05117618068948
770,LINK,강남구,일원동,37.49136326370973,127.08787995185749
771,LINK,강남구,논현동,37.51548619510436,127.03506914247424
772,NODE,강남구,개포동,37.48894453349119,127.07381650293883
773,NODE,강남구,개포동,37.48681193946388,127.07188077395647
774,NODE,강남구,압구정동,37.532261999492455,127.02372183031756
775,LINK,강남구,수서동,37.48457918420157,127.09323987714204
776,LINK,강남구,삼성동,37.510452806349484,127.04366209247273
777,LINK,강남구,일원동,37.49268802640337,127.08438460597202
778,LINK,강남구,율현동,37.473057183254085,127.10669945368842
779,LINK,강남구,개포동,37.4888318840673,127.0738478202764
780,LINK,강남구,수서동,37.48728498633851,127.10211576278762
781,LINK,강남구,삼성동,37.510047542146324,127.04379059650304
782,LINK,강남구,삼성동,37.510626893997824,127.05442132139173
783,LINK,강남구,세곡동,37.46148394708293,127.1016937359791
784,NODE,강남구,율현동,37.47417347357458,127.10919241640521
785,LINK,강남구,역삼동,37.507098614464574,127.03371845510802
786,NODE,강남구,율현동,37.474164175936295,127.10934746312087
787,LINK,강남구,개포동,37.48458460013931,127.05805449428988
788,LINK,강남구,삼성동,37.50702135996923,127.05628670635912
789,NODE,강남구,수서동,37.487584953437995,127.10192374711316
790,LINK,강남구,삼성동,37.518992122997744,127.04991558024177
791,LINK,강남구,역삼동,37.49013655911497,127.03305896933524
792,LINK,강남구,자곡동,37.47362380455858,127.10232599378914
793,NODE,강남구,역삼동,37.498537886595734,127.044436615832
794,NODE,강남구,일원동,37.49241441765407,127.07605371806467
795,NODE,강남구,일원동,37.4886302515263,127.08208412037565
796,LINK,강남구,청담동,37.52396056658635,127.04729708510374
797,NODE,강남구,역삼동,37.49876660761898,127.0447929325505
798,NODE,강남구,역삼동,37.49831354320499,127.0446088275878
799,LINK,강남구,삼성동,37.51410956560504,127.0607333539185
800,NODE,강남구,논현동,37.51083699986733,127.03204865252147
801,LINK,강남구,세곡동,37.465172670023556,127.09510893109008
802,NODE,강남구,역삼동,37.49785166949465,127.04349693641247
803,NODE,강남구,삼성동,37.50678,127.05635000000001
804,LINK,강남구,대치동,37.49899494618315,127.06059383501352
805,NODE,강남구,역삼동,37.49669966412959,127.04577691393933
806,NODE,강남구,도곡동,37.48543674134601,127.04175026571782
807,NODE,강남구,일원동,37.49136326370973,127.08787995185749
808,LINK,강남구,도곡동,37.48833627145262,127.05023227682007
809,LINK,강남구,개포동,37.49473034951541,127.07889942471533
810,NODE,강남구,대치동,37.49078774134988,127.0556715657864
811,LINK,강남구,대치동,37.49866050335787,127.05161687848444
812,NODE,강남구,역삼동,37.502820721040784,127.04236823785438
813,NODE,강남구,신사동,37.52313429771244,127.03301864361116
814,LINK,강남구,일원동,37.49656345494877,127.08820762084477
815,LINK,강남구,삼성동,37.50484521961044,127.04909247852655
816,NODE,강남구,신사동,37.52166488882467,127.03359265739009
817,LINK,강남구,도곡동,37.4880581136256,127.05556219835458
818,NODE,강남구,청담동,37.52316,127.05537
819,NODE,강남구,개포동,37.48577770038035,127.0754124217707
820,NODE,강남구,개포동,37.48606574248827,127.07590668535121
821,NODE,강남구,신사동,37.521797521008885,127.0339547541286
822,NODE,강남구,일원동,37.48653733300537,127.07567740568132
823,NODE,강남구,대치동,37.490828015048486,127.0647418118573
824,NODE,강남구,논현동,37.521369488136465,127.03421315673364
825,NODE,강남구,논현동,37.52140155273038,127.0341269724794
826,LINK,강남구,역삼동,37.50101773069214,127.02622258485353
827,NODE,강남구,논현동,37.52128952291374,127.03374764688103
828,NODE,강남구,대치동,37.49094664665602,127.06541973673339
829,LINK,강남구,세곡동,37.46738052552155,127.09586686070506
830,NODE,강남구,도곡동,37.48974988689879,127.0531720828905
831,LINK,강남구,압구정동,37.53103719442108,127.02497492742563
832,NODE,강남구,청담동,37.518992122997744,127.04991558024177
833,NODE,강남구,수서동,37.48854796397685,127.10047198447445
834,NODE,강남구,일원동,37.4966582485446,127.08832301884638
835,LINK,강남구,삼성동,37.51051557913842,127.05809661037449
836,NODE,강남구,도곡동,37.48962520782069,127.05555581985615
837,LINK,강남구,수서동,37.48642366095321,127.10306807955789
838,LINK,강남구,역삼동,37.49367807532727,127.04049072320976
839,LINK,강남구,개포동,37.47564426497697,127.0587214426772
840,LINK,강남구,삼성동,37.51742838410905,127.04145193853545
841,NODE,강남구,도곡동,37.48940549269042,127.0555843778382
842,NODE,강남구,도곡동,37.48963532209666,127.05574242261329
843,LINK,강남구,일원동,37.49166915959186,127.07295175123225
844,LINK,강남구,논현동,37.523322300203446,127.0387950984113
845,LINK,강남구,삼성동,37.51140451794558,127.0618002447804
846,LINK,강남구,도곡동,37.488778745921564,127.05365784738032
847,LINK,강남구,논현동,37.50655284317942,127.02381467387265
848,NODE,강남구,개포동,37.47564426497697,127.0587214426772
849,NODE,강남구,개포동,37.47590720763704,127.05920694096868
850,NODE,강남구,대치동,37.501264614510085,127.05273930526738
851,LINK,강남구,청담동,37.52020460713745,127.05657082367871
852,LINK,강남구,대치동,37.49828801723987,127.0586165667058
853,NODE,강남구,압구정동,37.53216774303617,127.02370072689696
854,NODE,강남구,압구정동,37.53254759536092,127.02392787130323
855,NODE,강남구,압구정동,37.532456066443956,127.02386462020873
856,NODE,강남구,대치동,37.49812125262742,127.06863658081123
857,NODE,강남구,대치동,37.49833601801951,127.06925147356912
858,NODE,강남구,일원동,37.49169391091663,127.08794639886176
859,LINK,강남구,개포동,37.47928008571182,127.06439867674541
860,NODE,강남구,일원동,37.4904430821949,127.08812300311831
861,LINK,강남구,개포동,37.487829503076554,127.07325744159164
862,NODE,강남구,대치동,37.49994782772885,127.06466682753266
863,NODE,강남구,대치동,37.498784055456774,127.06126006822362
864,LINK,강남구,역삼동,37.50475040179612,127.02481378642129
865,NODE,강남구,대치동,37.491208879291236,127.05557996988988
866,LINK,강남구,대치동,37.492978365317796,127.05939844428713
867,LINK,강남구,대치동,37.496747239057136,127.07013469061926
868,NODE,강남구,대치동,37.490888391847086,127.05576929280764
869,NODE,강남구,도곡동,37.49115413433433,127.05519506293383
870,NODE,강남구,역삼동,37.492618266873684,127.04108756732715
871,NODE,강남구,대치동,37.4951712966324,127.05358091930997
872,NODE,강남구,도곡동,37.495095896415755,127.05331087034978
873,NODE,강남구,세곡동,37.46774108393912,127.10166890186095
874,NODE,강남구,대치동,37.49613497860895,127.05313926928558
875,NODE,강남구,도곡동,37.49605041803062,127.05288070013924
876,NODE,강남구,대치동,37.49618244368822,127.05318920964812
877,NODE,강남구,도곡동,37.496071061276126,127.05277731097418
878,NODE,강남구,신사동,37.52365677372478,127.0281549547509
879,NODE,강남구,대치동,37.49651893630899,127.05302285242041
880,NODE,강남구,대치동,37.497491816192436,127.0524777880778
881,NODE,강남구,대치동,37.49657619914566,127.05291374379908
882,NODE,강남구,대치동,37.50110895817852,127.05281675378716
883,NODE,강남구,대치동,37.50163711189841,127.05392879832063
884,NODE,강남구,대치동,37.502333879251495,127.05658354993521
885,NODE,강남구,대치동,37.503154432471256,127.05837496746338
886,NODE,강남구,도곡동,37.48307658046891,127.04747933893307
887,NODE,강남구,개포동,37.4788566131554,127.06456056249176
888,NODE,강남구,개포동,37.47918860499403,127.0642851669155
889,NODE,강남구,개포동,37.47919269442044,127.06517539098789
890,NODE,강남구,개포동,37.479522400687046,127.06489712323281
891,NODE,강남구,개포동,37.47928008571182,127.06439867674541
892,NODE,강남구,개포동,37.4817738732358,127.06150319289173
893,NODE,강남구,자곡동,37.47292849635066,127.0998848678289
894,NODE,강남구,자곡동,37.47270419536461,127.09991041221714
895,NODE,강남구,자곡동,37.47273370354128,127.10019759464048
896,NODE,강남구,자곡동,37.472756530710676,127.1002665394883
897,NODE,강남구,자곡동,37.47297174569888,127.10016058367692
898,LINK,강남구,삼성동,37.51403133249602,127.05816230241922
899,NODE,강남구,개포동,37.47947670822297,127.06475349921124
900,NODE,강남구,역삼동,37.498645446539335,127.0444424244172
901,NODE,강남구,역삼동,37.498427829384525,127.04498230964357
902,NODE,강남구,개포동,37.47632025512444,127.0587516353953
903,NODE,강남구,수서동,37.48385760962084,127.0867434374282
904,NODE,강남구,일원동,37.492626450239435,127.0872394966753
905,NODE,강남구,도곡동,37.48102330077187,127.0441870147248
906,NODE,강남구,도곡동,37.48202599920816,127.04320286852261
907,NODE,강남구,수서동,37.48352572423493,127.08680336247137
908,LINK,강남구,수서동,37.48461615384682,127.09279190882067
909,LINK,강남구,일원동,37.49942364514087,127.0807803406078
910,NODE,강남구,일원동,37.48257049934652,127.07982316515086
911,LINK,강남구,역삼동,37.496074577914676,127.03935744833586
912,LINK,강남구,개포동,37.47564426497697,127.0587214426772
913,LINK,강남구,세곡동,37.465461614050234,127.101955921166
914,LINK,강남구,삼성동,37.515567336332126,127.06663510787834
915,LINK,강남구,대치동,37.49723145610242,127.05628636850798
916,LINK,강남구,도곡동,37.48226020377484,127.04585912891007
917,NODE,강남구,일원동,37.48259780468332,127.08005581075408
918,NODE,강남구,일원동,37.48289534083161,127.0800216663602
919,NODE,강남구,자곡동,37.47545999828143,127.10657939354984
920,LINK,강남구,대치동,37.49541945193315,127.0669207809223
921,LINK,강남구,세곡동,37.464725442779724,127.1063018048394
922,LINK,강남구,개포동,37.48541,127.05326999999998
923,LINK,강남구,세곡동,37.46374518878589,127.10204732199998
924,LINK,강남구,일원동,37.48342376832906,127.08365798050734
925,LINK,강남구,율현동,37.46927352231413,127.12048205225639
926,NODE,강남구,도곡동,37.483062684522054,127.04788712965679
927,NODE,강남구,도곡동,37.48223254715572,127.04635593268527
928,LINK,강남구,개포동,37.484698881019916,127.05835325928611
929,NODE,강남구,도곡동,37.48226020377484,127.04585912891007
930,NODE,강남구,일원동,37.48541263900168,127.08350080677015
931,NODE,강남구,삼성동,37.51335068646023,127.05657756097517
932,NODE,강남구,삼성동,37.51754319012025,127.04397508674052
933,LINK,강남구,삼성동,37.51404070419643,127.04232968270261
934,LINK,강남구,도곡동,37.48855084150435,127.04951297506793
935,LINK,강남구,삼성동,37.514834117009194,127.06029328787574
936,NODE,강남구,도곡동,37.489533189368,127.04137452105523
937,NODE,강남구,일원동,37.485371653632555,127.08320495386589
938,NODE,강남구,수서동,37.48418994350462,127.08915619253631
939,NODE,강남구,개포동,37.48541,127.05326999999998
940,NODE,강남구,역삼동,37.496589959743865,127.04539769736583
941,NODE,강남구,도곡동,37.48482903099847,127.03429844866537
942,NODE,강남구,역삼동,37.49929885893617,127.0473123885045
943,LINK,강남구,청담동,37.5214077121731,127.04865813452807
944,NODE,강남구,도곡동,37.484770762460684,127.03425161984329
945,NODE,강남구,도곡동,37.48690963916104,127.03322671720592
946,NODE,강남구,삼성동,37.51044930850929,127.05789833054018
947,NODE,강남구,개포동,37.48856595525506,127.07400201857587
948,NODE,강남구,삼성동,37.51141388189404,127.06139804463811
949,LINK,강남구,대치동,37.495095896415755,127.05331087034978
950,NODE,강남구,삼성동,37.51403133249602,127.05816230241922
951,LINK,강남구,역삼동,37.49081677151157,127.03524037107205
952,LINK,강남구,일원동,37.485571998789574,127.08313764196933
953,NODE,강남구,대치동,37.49007094671254,127.06157678328358
954,NODE,강남구,일원동,37.49071322786544,127.07727264421983
955,NODE,강남구,역삼동,37.49741526667255,127.05221347582068
956,LINK,강남구,대치동,37.501153270985746,127.06697687309695
957,NODE,강남구,논현동,37.51674213404863,127.02964709631948
958,NODE,강남구,도곡동,37.49213550100885,127.04074120578994
959,NODE,강남구,일원동,37.48862472447631,127.0745268538352
960,NODE,강남구,논현동,37.516643808209395,127.02931952241121
961,NODE,강남구,개포동,37.486519566436705,127.06848703160674
962,LINK,강남구,도곡동,37.48888165268211,127.05383024400355
963,NODE,강남구,역삼동,37.489830215832804,127.03188127874289
964,NODE,강남구,도곡동,37.491051958360416,127.03698961089121
965,NODE,강남구,도곡동,37.490551264372904,127.03535513091201
966,NODE,강남구,도곡동,37.490425531111725,127.03489266201066
967,LINK,강남구,일원동,37.49458754133356,127.08274955018274
968,NODE,강남구,개포동,37.486017508684334,127.07601704283465
969,NODE,강남구,개포동,37.48358260715501,127.05724098619157
970,NODE,강남구,개포동,37.48458460013931,127.05805449428988
971,NODE,강남구,대치동,37.49717061078409,127.07278285871189
972,NODE,강남구,도곡동,37.48947773420122,127.03204196504214
973,NODE,강남구,도곡동,37.48988021635888,127.03314501902405
974,NODE,강남구,역삼동,37.49013655911497,127.03305896933524
975,NODE,강남구,신사동,37.52185243538482,127.03399213209377
976,LINK,강남구,세곡동,37.463002024421996,127.10081150571062
977,NODE,강남구,역삼동,37.49081677151157,127.03524037107205
978,NODE,강남구,도곡동,37.4851006604864,127.04642375854945
979,NODE,강남구,도곡동,37.48471164687646,127.0463172578876
980,NODE,강남구,역삼동,37.49086946219589,127.03505945185287
981,NODE,강남구,역삼동,37.49081459458339,127.03486412174477
982,LINK,강남구,대치동,37.507004837896055,127.05713415355156
983,NODE,강남구,개포동,37.485031041037224,127.05770446759514
984,LINK,강남구,대치동,37.50163711189841,127.05392879832063
985,NODE,강남구,개포동,37.486698946748035,127.05693248221691
986,LINK,강남구,대치동,37.5014231636263,127.06725287709187
987,LINK,강남구,청담동,37.52005881420337,127.04937324752692
988,LINK,강남구,일원동,37.48289534083161,127.0800216663602
989,LINK,강남구,율현동,37.47417347357458,127.10919241640521
990,NODE,강남구,도곡동,37.48833627145262,127.05023227682007
991,LINK,강남구,개포동,37.48719947054423,127.07061316361742
992,NODE,강남구,개포동,37.471662381913056,127.05101980663297
993,NODE,강남구,역삼동,37.49559533706424,127.02873533809016
994,NODE,강남구,도곡동,37.49003833815787,127.0529654965466
995,LINK,강남구,개포동,37.49269312393457,127.07603370242812
996,NODE,강남구,대치동,37.488909517977554,127.05738174293349
997,NODE,강남구,대치동,37.49662405588256,127.06945957398781
998,NODE,강남구,역삼동,37.50279927904966,127.04966384797939
999,LINK,강남구,삼성동,37.51311521248089,127.05296078198428
1000,NODE,강남구,청담동,37.52327683469609,127.05567521573435
1001,NODE,강남구,역삼동,37.495674371075665,127.05061418208571
1002,NODE,강남구,도곡동,37.49468882502145,127.04865749928797
1003,NODE,강남구,청담동,37.52217839231132,127.05554797315502
1004,NODE,강남구,대치동,37.504323343403904,127.04929896701005
1005,NODE,강남구,도곡동,37.484887930111746,127.04615366855869
1006,NODE,강남구,도곡동,37.48409874962046,127.04518823569637
1007,NODE,강남구,역삼동,37.5000372796139,127.0489783689712
1008,NODE,강남구,대치동,37.500752782327524,127.05090628713613
1009,LINK,강남구,자곡동,37.4745909439136,127.1033868967218
1010,NODE,강남구,삼성동,37.50900568303943,127.06262276669138
1011,NODE,강남구,자곡동,37.47581939556655,127.10647652814342
1012,NODE,강남구,삼성동,37.51507402102795,127.06429425290261
1013,NODE,강남구,삼성동,37.51486344485778,127.06434866011779
1014,LINK,강남구,대치동,37.498527352306354,127.076097331685
1015,NODE,강남구,삼성동,37.51440699512382,127.06199238524113
1016,LINK,강남구,일원동,37.49358056006623,127.08675950795978
1017,NODE,강남구,삼성동,37.51470685524556,127.06187771169152
1018,LINK,강남구,대치동,37.49475393689417,127.0633736429606
1019,LINK,강남구,세곡동,37.46712521228096,127.09926773047785
1020,LINK,강남구,역삼동,37.492522322662055,127.04058057326985
1021,LINK,강남구,청담동,37.5247894067902,127.03978180254194
1022,LINK,강남구,도곡동,37.48870533136505,127.05405413687318
1023,LINK,강남구,도곡동,37.488322580355906,127.05013749069866
1024,LINK,강남구,도곡동,37.48711714865706,127.05388354555588
1025,LINK,강남구,역삼동,37.49307086932273,127.04258998150853
1026,NODE,강남구,대치동,37.50057415841958,127.05117618068948
1027,NODE,강남구,대치동,37.500395697166454,127.05106977671586
1028,LINK,강남구,압구정동,37.528080605305185,127.04066716774349
1029,NODE,강남구,세곡동,37.46738052552155,127.09586686070506
1030,NODE,강남구,대치동,37.5028636980706,127.05855284142237
1031,NODE,강남구,역삼동,37.50035235697644,127.05073941089574
1032,NODE,강남구,세곡동,37.46714621809043,127.09410650496451
1033,NODE,강남구,삼성동,37.51953843670955,127.05699326842246
1034,NODE,강남구,역삼동,37.50060414849524,127.05062180880542
1035,NODE,강남구,역삼동,37.500668212011114,127.05065919457658
1036,LINK,강남구,대치동,37.49007094671254,127.06157678328358
1037,LINK,강남구,도곡동,37.489533189368,127.04137452105523
1038,LINK,강남구,개포동,37.486866630450855,127.06984866359552
1039,LINK,강남구,도곡동,37.48223254715572,127.04635593268527
1040,LINK,강남구,역삼동,37.498718478108835,127.0449767391339
1041,LINK,강남구,개포동,37.48220379266823,127.05549271714867
1042,NODE,강남구,역삼동,37.4957511185815,127.0462292884763
1043,LINK,강남구,개포동,37.485126560534376,127.06573579264744
1044,LINK,강남구,도곡동,37.494018356786256,127.04704968308154
1045,NODE,강남구,삼성동,37.51452158993704,127.0605670519214
1046,NODE,강남구,삼성동,37.514834117009194,127.06029328787574
1047,NODE,강남구,도곡동,37.49418766878456,127.04715319041952
1048,LINK,강남구,도곡동,37.48773067957779,127.05345031329213
1049,NODE,강남구,역삼동,37.4944371730151,127.04702409544421
1050,NODE,강남구,역삼동,37.49430926591026,127.04638637393496
1051,NODE,강남구,도곡동,37.49397740369302,127.04644074135288
1052,NODE,강남구,신사동,37.51999585619614,127.02826895636916
1053,NODE,강남구,도곡동,37.4935454079506,127.04504169837864
1054,NODE,강남구,도곡동,37.49389950106492,127.04667334475756
1055,NODE,강남구,삼성동,37.52045077230648,127.05861735414226
1056,NODE,강남구,삼성동,37.51979923103752,127.05720033968927
1057,NODE,강남구,삼성동,37.5115327277981,127.06170267128225
1058,LINK,강남구,역삼동,37.507141388327895,127.03968230302361
1059,NODE,강남구,청담동,37.52067350448347,127.0571004426975
1060,NODE,강남구,일원동,37.48316497679159,127.08405173110113
1061,NODE,강남구,대치동,37.5054757768678,127.0529264907265
1062,NODE,강남구,청담동,37.520350694134244,127.0573587897391
1063,NODE,강남구,청담동,37.52069341235888,127.05850835973247
1064,LINK,강남구,압구정동,37.524115776922166,127.0220692646336
1065,LINK,강남구,역삼동,37.491985019853004,127.03907239372805
1066,LINK,강남구,삼성동,37.513318794985395,127.05626725437087
1067,LINK,강남구,삼성동,37.51532266610455,127.0657597283882
1068,LINK,강남구,삼성동,37.50791867992012,127.05917907196887
1069,LINK,강남구,개포동,37.47590720763704,127.05920694096868
1070,LINK,강남구,수서동,37.48732508464846,127.1013951274236
1071,NODE,강남구,세곡동,37.467155010203534,127.09456016846123
1072,LINK,강남구,일원동,37.48653733300537,127.07567740568132
1073,NODE,강남구,삼성동,37.51990663644744,127.05752222444066
1074,NODE,강남구,세곡동,37.467213492876766,127.09582645032751
1075,NODE,강남구,삼성동,37.52004394224874,127.05753669606618
1076,NODE,강남구,신사동,37.52483412193216,127.03951818925671
1077,NODE,강남구,청담동,37.52584545154037,127.04013364464406
1078,LINK,강남구,대치동,37.500668212011114,127.05065919457658
1079,NODE,강남구,청담동,37.52758274067531,127.04097436555232
1080,NODE,강남구,압구정동,37.5280395012643,127.04040565228333
1081,NODE,강남구,대치동,37.50681315522476,127.05721068586806
1082,NODE,강남구,삼성동,37.51051557913842,127.05809661037449
1083,NODE,강남구,개포동,37.48528417712425,127.05304381811098
1084,NODE,강남구,수서동,37.48461615384682,127.09279190882067
1085,NODE,강남구,수서동,37.48427481724255,127.09322513953097
1086,NODE,강남구,수서동,37.48457918420157,127.09323987714204
1087,NODE,강남구,신사동,37.52756231224609,127.04048585381216
1088,LINK,강남구,역삼동,37.49145080348505,127.03079629526457
1089,LINK,강남구,삼성동,37.51806567447523,127.04516488510933
1090,LINK,강남구,개포동,37.4930889535131,127.0761748420262
1091,LINK,강남구,대치동,37.49701249113295,127.0616866029325
1092,NODE,강남구,대치동,37.49749108271324,127.07266252979214
1093,NODE,강남구,논현동,37.521768729300454,127.03945874706571
1094,NODE,강남구,삼성동,37.51140451794558,127.0618002447804
1095,NODE,강남구,신사동,37.52264859711945,127.019809641809
1096,LINK,강남구,개포동,37.48606574248827,127.07590668535121
1097,NODE,강남구,삼성동,37.510626893997824,127.05442132139173
1098,LINK,강남구,삼성동,37.50920061759728,127.05847911384012
1099,LINK,강남구,역삼동,37.498008140433335,127.03844352134325
1100,LINK,강남구,수서동,37.487130483335115,127.10148102387946
1101,LINK,강남구,역삼동,37.49145080348505,127.03079629526457
1102,NODE,강남구,청담동,37.52183043434591,127.03971450441088
1103,NODE,강남구,청담동,37.522923348361196,127.03931712407604
1104,NODE,강남구,청담동,37.52342450258169,127.03942944865379
1105,NODE,강남구,대치동,37.50878089403088,127.06357922542409
1106,NODE,강남구,청담동,37.522991949148675,127.03948381480784
1107,LINK,강남구,대치동,37.50045274159531,127.06738414141107
1108,LINK,강남구,세곡동,37.46774108393912,127.10166890186095
1109,LINK,강남구,일원동,37.48549,127.08332
1110,NODE,강남구,청담동,37.52370526270148,127.04156164793672
1111,NODE,강남구,삼성동,37.518559471872095,127.05018824484708
1112,LINK,강남구,삼성동,37.51507402102795,127.06429425290261
1113,NODE,강남구,논현동,37.51563465303782,127.03516824388024
1114,LINK,강남구,일원동,37.49571955047682,127.0855168352756
1115,NODE,강남구,논현동,37.51514281629849,127.03507480716536
1116,NODE,강남구,역삼동,37.49146264706198,127.0307046272498
1117,LINK,강남구,대치동,37.48970839676716,127.0597760467602
1118,NODE,강남구,삼성동,37.51150506649595,127.06208187352865
1119,LINK,강남구,대치동,37.489634180452875,127.05594068509416
1120,LINK,강남구,청담동,37.520574100131704,127.03990688599296
1121,LINK,강남구,대치동,37.494570524357684,127.06291679737406
1122,NODE,강남구,청담동,37.520640381315374,127.04016264208109
1123,NODE,강남구,논현동,37.50934736274292,127.04024367348137
1124,LINK,강남구,대치동,37.49662405588256,127.06945957398781
1125,LINK,강남구,삼성동,37.510214470542,127.04415554820099
1126,NODE,강남구,개포동,37.48694446861262,127.06980278445258
1127,LINK,강남구,논현동,37.5207258192432,127.03205719155571
1128,LINK,강남구,도곡동,37.48848151981849,127.05302291505792
1129,NODE,강남구,청담동,37.51905369285025,127.05043567160068
1130,NODE,강남구,청담동,37.519097229164444,127.05030927975166
1131,NODE,강남구,청담동,37.520175383041774,127.04972386075606
1132,NODE,강남구,삼성동,37.518660001274604,127.05057906618461
1133,NODE,강남구,도곡동,37.48848151981849,127.05302291505792
1134,LINK,강남구,신사동,37.52213975538891,127.01891461677786
1135,NODE,강남구,삼성동,37.51860757527497,127.05008484225235
1136,LINK,강남구,역삼동,37.49730981817647,127.04201447759505
1137,NODE,강남구,역삼동,37.50906583465673,127.0403498168119
1138,NODE,강남구,대치동,37.508620889752116,127.06321711613107
1139,NODE,강남구,대치동,37.50854763459424,127.06325727360202
1140,LINK,강남구,개포동,37.48256785706499,127.06988331404143
1141,NODE,강남구,역삼동,37.50735410055563,127.04004725588172
1142,LINK,강남구,세곡동,37.46714621809043,127.09410650496451
1143,NODE,강남구,삼성동,37.514946992435476,127.05213374050125
1144,NODE,강남구,삼성동,37.51641183908871,127.05173539792128
1145,NODE,강남구,삼성동,37.51629298508808,127.05139054381527
1146,LINK,강남구,대치동,37.50849746446392,127.06292398629078
1147,LINK,강남구,율현동,37.467919358197804,127.12141958993615
1148,NODE,강남구,역삼동,37.496577996050355,127.04053768221465
1149,LINK,강남구,삼성동,37.50470119775814,127.04871319359961
1150,NODE,강남구,역삼동,37.50239705889778,127.0431407192507
1151,LINK,강남구,자곡동,37.48215776618082,127.10503711503772
1152,NODE,강남구,수서동,37.48737093216092,127.10130615765061
1153,NODE,강남구,신사동,37.519897519793474,127.02797010242679
1154,NODE,강남구,신사동,37.519864169112374,127.02777498060247
1155,NODE,강남구,논현동,37.51952530750215,127.02843282343395
1156,NODE,강남구,수서동,37.48727263004209,127.10118252942912
1157,LINK,강남구,압구정동,37.52831740208933,127.03934025900332
